news_title,Q1 Relevant,Q2 Focus,Q3 Theme1,Q3 Theme2
Anti-gun student walkout included stomping on American flag and jumping on cop car,1,1,7,99
Parkland students brand firearm ban during Pence speech as NRA hypocrisy,1,2,7,3
Oliver North and the NRA deserve each other,1,2,99,99
Parkland survivors keep memory of shooting alive,1,2,7,99
What is gun control? Everything you need to know,1,2,2,99
"Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow",1,2,9,99
Watch Live: Trump addresses NRA’s annual convention in Dallas,1,2,3,99
"Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting",1,2,3,2
Trump's 'Angel Families' weaponize their grief to demonize immigrants,1,2,3,6
Trump’s backtrack on gun control has begun,1,2,3,2
Prominent Republican Donor Issues Ultimatum on Assault Weapons,1,2,3,2
Bodycam Footage Shows Chaos Inside Las Vegas Casino After Mass Shooter Killed 58,1,1,99,99
"Trump defends gun control, climate change positions in wide-ranging interview",1,2,3,2
"Capital Gazette shooting: Gunman barricaded back door in 'coordinated attack,' prosecutor says",1,1,99,99
Students call for action after Florida school mass shooting,1,2,7,99
17-year-old charged with murder in shooting of 11-year-old boy in East Chicago,1,1,99,99
Justice Department rolls out new effort to counter gun violence,1,2,2,99
Delaware lawmakers pass Beau Biden Gun Violence Protection Act,1,2,2,99
Romney open to new gun measures,1,2,3,2
Steve Kerr to Participate in Town-Hall Discussion On Gun Violence,1,2,99,99
4 killed in New Year's Eve shooting at New Jersey home,1,1,99,99
Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments,1,2,3,1
Security concerns come to light following shooting outside Mount Sinai Hospital,1,2,5,99
Gun activists go on offensive at major conservative conference,1,2,7,3
"Sepeda guilty of murdering Elgin man, kidnapping his girlfriend and baby at gunpoint, jury rules",1,1,99,99
Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports,1,1,6,99
"Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA",1,1,3,99
"Porn Leads To School Shootings, GOP Congresswoman Says",1,2,8,3
Inoperable handgun found at Waukegan alternative school,1,1,5,99
Florida shooting survivor: Conspiracy theorists showing 'how disgusting they are',1,2,99,99
22 West Aurora students participate in third national walkout since Parkland shooting,1,2,7,99
Florida Shooting Suspect Nikolas Cruz Bought AR-15 Rifle a Year Ago,1,1,99,99
Florida shooting survivor tells NRA supporters trying to discredit witnesses: 'We will outlive you',1,2,99,99
"Like the Big Kids, Kindergartens Plan Protests for Gun Control",1,2,7,2
Donald Trump Touts NRA Plan To Arm Teachers At CPAC,1,2,3,5
‘Coward’ cop in school shootings accused of protecting Broward sheriff’s son in alleged assault case,1,1,99,99
These young survivors of the Parkland shooting give voice to a nation's outrage,1,2,7,99
"Central Michigan student used father's gun to kill his parents, police say",1,1,99,99
Corporate partners cut cord with NRA as gun control debate rages,1,2,9,2
"FBI knew Las Vegas gunman Stephen Paddock had big gun stashes, records show",1,1,99,99
"Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens",1,2,1,2
Officers face discipline for poor tactics in deadly shooting,2,99,99,99
Ex-Milwaukee officer acquitted in shooting that sparked riots reaches plea deal in sex assaults,2,99,99,99
These Are The Victims Of The Santa Fe High School Shooting,1,2,7,99
"Resisting the Label of Victim, but Forever Scarred by a Mass Shooting",1,2,99,99
The big advantage the NRA has over its opposition,1,2,99,99
Trump upends gun politics — for now,1,2,3,99
"In Michigan, gun debate and governor's race collide",1,2,3,99
6 Things You Can Do Right Now to Fight for Gun-Control,1,2,2,99
Speech laws stand in the way of student gun advocacy,1,2,99,99
James Comey recalls a 'life-changing' run-in with a gunman who broke into his childhood home,1,1,99,99
French police quiz radicalised girlfriend of supermarket gunman,1,99,99,99
"After Santa Fe School Shooting, Texas Town Grapples With Bullying",1,2,8,99
"Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws",1,2,7,2
Aurora shooting survivor Zack Golditch hopes perseverance leads to NFL draft opportunity,1,1,99,99
Trump warns Dems will 'take away your Second Amendment',1,2,3,1
"Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says",1,2,7,99
"Trump applauds NRA leaders, Kanye West in speech",1,2,3,99
What boycotting the NRA accomplishes.,1,2,9,99
Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors,1,2,3,99
Scalise meets with Florida school shooting survivors,1,2,3,99
Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois,1,2,6,99
"Calstrs to Engage With Assault-Weapon Sellers First, Divest Last",1,2,9,99
Arizona man says he sold ammunition to Las Vegas shooter,1,1,99,99
Dems fear overreach as left presses assault weapon ban,1,2,3,2
Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature,1,2,2,99
"Noor Salman, widow of Pulse nightclub gunman, found not guilty on all counts",1,1,99,99
